"","X","COV_ID","year","abundance","simpson","richness","evenness","encs"
"525",7352,555,2010,1.71154728628635,0.782006920415225,7,0.879561313310002,5.53752298574007
"526",7364,556,2010,1.68023864311058,0.720583692250554,19,0.570648145537812,5.36683657688669
"527",7378,557,2010,1.47734016132736,0.671307900870721,16,0.532837831113272,4.38127667981965
"528",7392,558,2010,1.77282372950646,0.777042156232335,14,0.671764008160032,5.88745449076598
"529",7406,559,2010,1.50755443855199,0.616252364917264,28,0.452419542062478,4.51567392163965
"530",7420,560,2010,0.785242699657629,0.458664332272371,9,0.357379353825365,2.19293910172215
"531",7434,561,2010,0.880580076418404,0.511453561016243,3,0.80153852774209,2.41229861818268
"532",7448,562,2010,0.885529392205045,0.535118426332162,4,0.638774431347818,2.42426744012336
"533",7462,563,2010,1.44617352655577,0.675102725279353,13,0.563821473647732,4.24683299096283
"534",7476,564,2010,0,0,1,NA,1
"535",7490,565,2010,0.346003885847545,0.132041316935798,9,0.157473154731875,1.41340810809543
"536",7504,566,2010,1.31462685280222,0.504566553110031,17,0.464005598293601,3.72336136414137
"537",7518,567,2010,0.912612600740515,0.479855138071526,7,0.468990102746298,2.49082156226235
"538",7531,568,2010,0.141076794147678,0.046715317415858,5,0.0876559406596272,1.15151307405446
"539",7545,569,2010,0.867275106141374,0.395235277463533,14,0.32863064261958,2.38041562821714
"540",7559,570,2010,0.206817849566863,0.0745829349813263,6,0.115427239603744,1.22975855032597
"541",7573,571,2010,0.831503222051938,0.40367598182272,7,0.427308127487598,2.29676869994476
"542",7587,572,2010,0.733824625726349,0.378859525332051,7,0.377111258750874,2.08303221061022
"543",7601,573,2010,0.516167892493121,0.20238853281809,11,0.21525873058282,1.67559427348321
"544",7615,574,2010,0.189467290996925,0.0657220415803187,9,0.0862302802140614,1.2086055910589
"545",7629,576,2010,0.995513548057274,0.425127566982181,10,0.432346040581202,2.70611370393209
"546",7643,577,2010,0.84628856044731,0.497323022010708,3,0.770325044764699,2.33097948820794
"547",7657,578,2010,1.00424247305408,0.612244897959184,3,0.914100892018565,2.7298385631036
"548",7671,579,2010,2.15563978236082,0.851874031999214,16,0.777482705988729,8.63341191708331
"549",7685,580,2010,0.802438934604108,0.364099108466795,15,0.296316122307299,2.23097550186644
"550",7699,581,2010,0.217794584854257,0.069572364792076,15,0.0804248698069229,1.24333164223534
"551",7713,582,2010,0.0525160632408773,0.0177941270646488,3,0.0478021807898622,1.05391949130522
"552",7727,583,2010,1.04130039844193,0.510427213880417,8,0.500759640302627,2.83289851694024
"553",7741,584,2010,0.553302481901235,0.276682669648474,7,0.284341228278114,1.73898651676636
"554",7755,585,2010,0.799372365662132,0.329373066492609,8,0.384416849254812,2.22414454084167
"555",7769,586,2010,0.711146960077688,0.277584939044817,18,0.246039962899207,2.03632550380589
"556",7783,587,2010,0.77422065623628,0.360271013990057,7,0.397870711868245,2.16890114875788
"557",7797,588,2010,0.658433924183538,0.330007496746968,7,0.33836810219793,1.93176467430868
"558",7811,589,2010,0.465518953218276,0.174030750677938,10,0.202172312604075,1.59284058418567
"559",7825,590,2010,1.43055564075644,0.642067861856855,20,0.477531204435467,4.18102169268145
"560",7839,591,2010,0.997512464321617,0.471587550456038,12,0.401428546382907,2.7115284085957
"561",7853,592,2010,0.584634770366318,0.395473362533159,2,0.843449683938744,1.79433552144451
"562",7866,593,2010,0.510266392027196,0.304417009602195,3,0.464464486052502,1.66573487433688
"563",7880,594,2010,0.67333437246826,0.253502272727273,20,0.224764535339952,1.96076435148298
"564",7894,595,2010,1.31337721201041,0.656523966942149,9,0.597743728864833,3.71871140589196
"565",7908,596,2010,0.350484907020428,0.165317061389171,6,0.195609351053927,1.4197558312731
"566",7922,597,2010,0.0773038938450831,0.0213282300897227,7,0.0397263429057154,1.08037034440884
"567",7936,598,2010,0.167839801377148,0.0554946489852757,9,0.0763871855013685,1.18274712101026
"568",7950,599,2010,0.578692291036235,0.276494404326572,7,0.297389009105674,1.78370433877368
"569",7964,600,2010,1.46883660894623,0.716757664228649,10,0.637907634082832,4.34417822196647
"570",7978,601,2010,0.670456324772796,0.38734773918929,4,0.483632007441177,1.95512929103589
"571",7992,602,2010,0.66580561178448,0.294335532056228,8,0.320184818105837,1.94605765698234
"572",8006,603,2010,1.57226936961954,0.750369711421896,19,0.533979267610649,4.81756864173766
"573",8020,604,2010,1.65137001245553,0.675360006249434,17,0.582861158662807,5.21411834321019
"574",8034,605,2010,0.734149673601756,0.337419775103833,5,0.456152839404308,2.08370940585915
"575",8048,606,2010,0,0,1,NA,1
"576",8062,607,2010,1.21998134603441,0.550306603663618,12,0.490956610437857,3.38712454972722
"577",8076,608,2010,0.871226879030685,0.531379275654603,4,0.628457348933369,2.38984110156096
"578",8090,609,2010,0,0,1,NA,1
"579",8104,610,2010,0.0164575536389517,0.00465113751827051,2,0.0237432310200797,1.01659372516595
"580",8118,611,2010,0.310053335184527,0.157463849304996,5,0.192646968726867,1.36349783460149
"581",8132,612,2010,1.03356205420682,0.545454545454545,4,0.745557425027593,2.81106117444154
"582",8143,613,2010,0.791169363928897,0.373710069029964,14,0.299792412635552,2.20597450562059
"583",8157,614,2010,0,0,1,NA,1
"584",8171,615,2010,0.789077362723614,0.3107305303462,15,0.291382103035775,2.20136442812118
"585",8185,616,2010,0.296763069667083,0.102462989617597,10,0.128882563589085,1.3454964727525
"586",8199,617,2010,2.45799067261254,0.900118906064209,14,0.931389646230567,11.6813163542535
"587",8213,618,2010,1.72882252776098,0.670742776530563,32,0.498832737475579,5.63401610372354
"588",8227,619,2010,0.805003725302389,0.484019532536882,18,0.278512175156435,2.23670483120632
"589",8241,620,2010,0.880704250797762,0.486205137123975,28,0.264300779891645,2.41259818246513
"590",8255,621,2010,0.887926993992051,0.476993317004222,16,0.320251967725944,2.43008684158592
"591",8269,622,2010,0.913065246447718,0.544180834439826,7,0.46922271662491,2.49194927715832
"592",8283,623,2010,0.451252772107335,0.219708010259783,5,0.280379111627155,1.57027815445016
"593",8297,624,2010,0.563519703380057,0.235850724892617,12,0.226777011292611,1.75684520488492
"594",8311,625,2010,1.17794408440124,0.599408395050827,11,0.491240838481893,3.24769035726725
"595",8325,626,2010,0.540890204706845,0.277298116579704,4,0.390169807997991,1.71753513970955
"596",8339,627,2010,0.965852719084695,0.551354027079873,7,0.496350111310941,2.62702681755454
"597",8353,628,2010,0.96407145515042,0.477840386878445,14,0.365309023162058,2.62235155460487
"598",8367,629,2010,0.110992295874994,0.0365594192167304,4,0.0800640174178674,1.11738629833758
"599",8381,630,2010,1.20859880189422,0.559328223568187,12,0.486375937702664,3.34878904671139
"600",8395,631,2010,0.869086036331246,0.536013316177724,10,0.377439269877829,2.38473030034858
"601",8409,632,2010,1.63968368645799,0.649061176085032,20,0.547339861086034,5.15353912017774
"602",8423,633,2010,1.20187177695484,0.493005053482521,19,0.408183625287791,3.32633726080652
"603",8437,634,2010,2.17220889126339,0.846920840263344,17,0.766694430484897,8.77765152029409
"604",8451,635,2010,0.159982007738206,0.0558029830038154,7,0.0822144885856489,1.17348975706695
"605",8465,636,2010,0.814556768989294,0.421326157882847,9,0.370720761724235,2.25817455751204
"606",8479,637,2010,1.40477660623081,0.715658761957288,7,0.721912369341819,4.07461639567393
"607",8493,638,2010,0.405522040725987,0.169743982249895,7,0.208397104523483,1.50008540135777
"608",8507,639,2010,0.662767242409939,0.307129688595419,7,0.340594987251438,1.9401537886046
"609",8521,640,2010,1.49049355147703,0.635806571594953,13,0.581100576953353,4.43928599456256
"610",8535,641,2010,0.394107373637309,0.139173249252153,11,0.164355540505896,1.48305978164899
"611",8549,642,2010,0.754085922940284,0.407131965399339,15,0.278460836004207,2.12566761104798
"612",8563,643,2010,0.116509515109983,0.0418490015592777,3,0.106051530928379,1.12356820129135
"613",8577,644,2010,0.26591657556077,0.104889845590041,6,0.148410866596583,1.30462621643643
"614",8591,645,2010,0.0454088531614808,0.0135978428843337,3,0.0413329193837179,1.04645561914564
"615",8605,646,2010,0.439191981831516,0.228605038721694,3,0.399769769883027,1.55145310960806
"616",8619,647,2010,1.31556399277972,0.536558682064732,24,0.413952709113075,3.72685231042355
"617",8633,648,2010,1.02200475595126,0.606194953061469,10,0.443851025988511,2.77875991919651
"618",8647,649,2010,0.474594102763115,0.226704789434547,5,0.294881895782698,1.60736164141047
"619",8661,650,2010,0.0813969404158796,0.0248750733250584,6,0.0454284974148611,1.08480141264037
"620",8675,651,2010,0,0,1,NA,1
"621",8689,652,2010,0.782690266750349,0.376496600169768,12,0.314977734401863,2.18734890912599
"622",8703,653,2010,0.986605823588606,0.504564317184152,12,0.397039391267587,2.68211543235551
"623",8717,654,2010,0.370114323363092,0.118160214511695,21,0.12156728384628,1.44790013401452
"624",8731,655,2010,1.01631175978702,0.558441819041647,15,0.375292806379059,2.76298539439439
"625",8745,656,2010,0.703428829168376,0.331459761417177,8,0.338277761153182,2.02066937274705
"626",8759,657,2010,0.527150710132883,0.250341515307364,6,0.294208413119198,1.69409844781228
"627",8773,658,2010,0.216650626473431,0.0818429795795421,6,0.120915016883807,1.24191013581017
"628",8787,660,2010,0.439371696912849,0.136619953952407,27,0.133311117866558,1.55173195418538
"629",8801,661,2010,1.39885198644216,0.529909001431944,22,0.452550234281757,4.05054721352594
"630",8815,662,2010,0.117825506121145,0.0388014075070829,9,0.0536246987843134,1.12504778028748
"631",8829,663,2010,0.666329496709022,0.304019056312459,10,0.289383223550099,1.9470774343508
"632",8843,664,2010,0.123184472243929,0.0390001888652615,7,0.0633042960918475,1.13109305697743
"633",8857,665,2010,1.31851120755074,0.560617645449813,14,0.499614461858986,3.73785234637421
"634",8871,666,2010,0.0263588718325341,0.00740843278696857,3,0.0239928791116018,1.02670933942904
"635",8885,667,2010,0.413158832990629,0.176931281791063,4,0.298031099727526,1.51158509644939
"636",8899,668,2010,0.438911359740347,0.190018280045714,9,0.199757168323893,1.55101779867389
"637",8913,669,2010,0.268513474014527,0.0954614157672262,16,0.0968457643431564,1.30801860117348
"638",8927,670,2010,0.338208807164493,0.112040199968412,13,0.131857888804171,1.40243331095715
"639",8941,671,2010,0.603356375230163,0.287535244360902,4,0.435229625216649,1.82824478960689
"640",8955,672,2010,0.307365092721204,0.104332637347962,14,0.116467758874345,1.35983734417119
"641",8969,673,2010,0,0,1,NA,1
"642",8983,674,2010,0.31675425510865,0.117551698127691,9,0.144161074100429,1.37266520501239
"643",8997,675,2010,0.845852288748908,0.376163995859364,12,0.340396001926701,2.32996276962658
"644",9011,676,2010,0.582531749671998,0.280622574047747,7,0.299362100534191,1.7905659618306
"645",9025,677,2010,0.506074052479587,0.193943416570496,15,0.186877648085552,1.65876616594991
"646",9039,678,2010,0.577018858220809,0.261060993837145,5,0.358521974512288,1.78072192553024
"647",9061,680,2010,1.98079814010869,0.800353378874572,18,0.68530912492394,7.24852601636199
"648",9075,681,2010,1.00456636955061,0.551513453545432,8,0.483094306531501,2.730722891458
"649",9089,682,2010,0.356933303262702,0.203618137677187,2,0.514945906545217,1.42894056100231
"650",9103,683,2010,0,0,1,NA,1
"651",9117,684,2010,0.728950477199945,0.315645762615529,10,0.316579169828678,2.07290390571339
"652",9131,685,2010,0.0187474697489183,0.00460343846580225,4,0.0135234408179901,1.01892430691443
"653",9145,686,2010,0.0926668371024456,0.0297703541919641,4,0.0668449931712818,1.0970961626374
"654",9159,687,2010,1.50560182086678,0.719290139525198,12,0.605898745128001,4.50686513977001
"655",9173,688,2010,0.0970131757681334,0.0386945983379501,2,0.139960427581575,1.10187489157345
"656",9187,689,2010,1.62088227569707,0.719103666817565,11,0.675960411651123,5.05755050261282
"657",9201,690,2010,0.558171073328251,0.206608429706676,16,0.201317659864584,1.74747357485853
"658",9215,691,2010,0.94433588017006,0.495562130177515,5,0.586748872307758,2.57110528945558
"659",9229,692,2010,0.553011898484571,0.184676012002559,14,0.209549028086174,1.73848126953457
"660",9243,693,2010,0.603821237987499,0.278242539011465,5,0.375175229390666,1.82909487009094
"661",9257,694,2010,1.23893195037994,0.678123793892644,5,0.76979170231313,3.451924668374
"662",9271,695,2010,0.04617781355082,0.0157020858133636,2,0.0666205026088632,1.04726061152992
"663",9285,696,2010,0.109123196119355,0.0447526367927278,2,0.157431493887348,1.11529974247838
"664",9299,697,2010,1.36743609258574,0.591436600550207,12,0.550296765756734,3.92527374434965
"665",9313,698,2010,1.62143170709865,0.679574478784233,16,0.584807870742836,5.06033004318753
"666",9327,699,2010,0.588518432945967,0.254463496745787,10,0.255590307926782,1.80131766453253
"667",9341,700,2010,0.226180746884206,0.0760466268354918,10,0.0982290502845669,1.25380226565184
"668",9355,701,2010,0.841914902678152,0.425386036156492,4,0.607313227472142,2.32080684370835
"669",9369,702,2010,0.385073594403775,0.225178359096314,2,0.555543765023615,1.46972248081082
"670",9383,703,2010,0.0693622555817648,0.0188167887809012,7,0.0356451481664959,1.07182441320591
"671",9397,704,2010,0,0,1,NA,1
"672",9411,705,2010,0.525770016920952,0.229038576053565,13,0.204982611212758,1.69176103158373
"673",9425,706,2010,0.347462092855723,0.123327122540124,13,0.135465478819277,1.41547065314742
"674",9439,707,2010,0.779634004854473,0.322299666172368,11,0.325132633480123,2.18067400332788
"675",9453,708,2010,1.71693601889547,0.76361924308109,15,0.634011887296865,5.56744376155285
"676",9467,709,2010,1.36390502956241,0.517266374018836,25,0.423720921144344,3.91143779755063
"677",9481,710,2010,0.276190922407075,0.145429362880886,2,0.398459274095236,1.31809949473387
"678",9495,711,2010,0.23560688120198,0.0984402506720448,3,0.214458625333252,1.26567665106997
"679",9509,712,2010,0.496921055335531,0.243665547787743,8,0.23896851408196,1.64365275598277
"680",9522,713,2010,0,0,1,NA,1
"681",9536,715,2010,0.881950190590695,0.444507598374092,4,0.636192583138136,2.41560600794065
"682",9550,716,2010,0.0544194859735866,0.0179786222467369,3,0.0495347508260275,1.05592745602002
"683",9564,717,2010,0.305391157199302,0.14279972463476,4,0.220293154011388,1.35715576044093
"684",9578,718,2010,0.085623186613281,0.0266821356416844,6,0.0477872103280526,1.08939575205186
"685",9592,719,2010,1.32087455999275,0.656541070788205,17,0.466210764806614,3.74669665583848
"686",9606,720,2010,0.0422427060062198,0.0136382419734868,3,0.0384509680457264,1.04314762622357
"687",9620,721,2010,0.944559647190854,0.437857857964144,8,0.454237172942025,2.57168068240093
"688",9634,722,2010,0.156204337008606,0.053954382711347,8,0.0751184074558882,1.16906506194281
"689",9648,723,2010,0.0496106420991885,0.0143170184981493,6,0.0276882265455878,1.05086185534454
"690",9662,724,2010,1.70172708733173,0.66967208785817,19,0.577946121272134,5.48340954555299
"691",9674,725,2010,1.00781438613601,0.535341524639979,4,0.726984408507489,2.73960674434023
"692",9688,726,2010,1.19271284479437,0.680775228335932,4,0.860360453194702,3.29601065515181
"693",9702,727,2010,0.36775799768723,0.142644485787642,6,0.205249646508452,1.44449242616412
"694",9716,728,2010,0.628965352487954,0.237932093480837,10,0.273156181893852,1.87566891879022
"695",9730,729,2010,0.087395036986336,0.0246137227314217,10,0.0379551823088963,1.09132770938576
"696",9744,730,2010,0.393416443932863,0.166663976670293,8,0.189193317555371,1.48203544550527
"697",9758,731,2010,0.405560243681918,0.132375817554994,12,0.163209448417919,1.50014271014893
"698",9772,732,2010,0.454955247160471,0.175025110971867,9,0.207059056162585,1.57610284637788
"699",9786,733,2010,0.089414575774743,0.0279037337618511,4,0.0644989825267061,1.09353391503483
"700",9800,734,2010,0.691282450513043,0.267237895540538,15,0.255269437114453,1.99627401496399
"701",9814,735,2010,1.28978469325069,0.703039479494231,5,0.801388287976907,3.63200447648505
"702",9828,736,2010,0.148138862474063,0.0395301772720558,18,0.051252529045568,1.15967392037231
"703",9842,737,2010,0.430717123482441,0.169026794391226,6,0.240387803653136,1.53836032239119
"704",9856,738,2010,1.21042641870093,0.593943576795214,7,0.622036130130964,3.35491494604844
"705",9870,739,2010,0.211873001293334,0.0777065516881271,5,0.131644097393542,1.23599090586414
"706",9884,740,2010,0.906994429240716,0.364026246381829,17,0.320129238111734,2.47686693599708
"707",9898,741,2010,0,0,1,NA,1
"708",9912,742,2010,0.972033599361076,0.417803737360739,14,0.368326064179434,2.64331443986508
"709",9926,743,2010,0.630554005467372,0.318326282856325,6,0.351918891065793,1.87865107398412
"710",9940,744,2010,0.929963386467276,0.369474544286142,15,0.34340699669776,2.53441638198194
"711",9954,745,2010,0.191444081957717,0.090702947845805,2,0.276195427647939,1.21099711465881
"712",9968,746,2010,0.856696370523289,0.517128826328972,14,0.324622114460918,2.35536656792044
"713",9982,747,2010,1.24694866680595,0.601469743132735,15,0.460459952440479,3.4797089902764
"714",9996,748,2010,1.677270196487,0.772848552686381,16,0.604947348675662,5.35092903100217
"715",10010,749,2010,0.532853270685164,0.267935330039292,4,0.384372385569475,1.70378674458734
"716",10024,750,2010,0.831417744560837,0.413680253853006,4,0.599741128492503,2.29657238630896
"717",10038,751,2010,0.86705613079655,0.446540665530413,9,0.394614250969155,2.37989443295067
"718",10052,752,2010,0.875735994572689,0.404058623286122,6,0.488757564624443,2.40064150304443
"719",10066,753,2010,0.960171468695307,0.354024677643325,26,0.294703197861161,2.61214433600606
"720",10080,754,2010,0.503080178190625,0.250617888014854,4,0.362895639122575,1.65380745515651
"721",10094,755,2010,0.0969359505333157,0.0296071087632942,8,0.0466163383727575,1.10178980231177
"722",10108,756,2010,0.600541158709304,0.30465827358851,9,0.273318059930571,1.82310512270311
"723",10122,757,2010,0.714794544312403,0.421775147928994,3,0.650634033212004,2.04376673561987
"724",10136,758,2010,0.148513333558729,0.0458320334903529,15,0.0548414255755977,1.160108266043
"725",10150,759,2010,0.175830693549239,0.0609351064948515,6,0.0981329785437059,1.19223618828467
"726",10164,760,2010,1.13192999590599,0.469506749623624,15,0.417987079946035,3.10163687368819
"727",10178,761,2010,0.465437936506239,0.269374150256568,3,0.42365986736823,1.59271154270607
"728",10192,762,2010,0,0,1,NA,1
"729",10205,763,2010,1.10293598703056,0.485034953565539,19,0.374582728606179,3.01299917709676
"730",10219,764,2010,0.377764839327595,0.141693380020755,11,0.157540174340783,1.45901979845349
"731",10233,765,2010,0.973491071404969,0.402217121111808,14,0.36887833412353,2.64716980562583
"732",10247,766,2010,0.261702828025181,0.097768154378834,14,0.0991652682525599,1.29914041693612
"733",10261,767,2010,0.122230244022055,0.0396863803202607,6,0.0682179980746607,1.13001425085638
"734",10275,768,2010,0.247932368605276,0.0890406940226823,8,0.119230266220895,1.28137326820216
"735",10289,769,2010,0.807212140298627,0.350459132470147,12,0.324846062272599,2.24164986202804
"736",10303,770,2010,0.294242274050493,0.134326935230973,5,0.182823004091834,1.34210902247053
"737",10317,771,2010,1.57136720502953,0.623048589649713,16,0.566750918527915,4.81322436182155
"738",10331,772,2010,1.20089639924898,0.634990329915968,8,0.577509093272639,3.32309440736073
"739",10345,773,2010,0.244807522198161,0.12031600602859,3,0.222833409678087,1.27737542312789
"740",10357,774,2010,0,0,1,NA,1
"741",10371,775,2010,0.318564852241424,0.115528021559648,17,0.112439415446683,1.37515280003347
"742",10385,776,2010,0.0946920281265473,0.0368026867434085,4,0.068305859694944,1.09932024327247
"743",10396,777,2010,0.334532427623176,0.186918714555766,2,0.482628274348502,1.39728689970169
"744",10410,778,2010,0.0295631211139326,0.00883281934716296,4,0.0213252841121352,1.03000444844817
"745",10424,779,2010,0.132139925467437,0.0527288082482663,3,0.120278943564008,1.14126800055368
"746",10438,780,2010,0.223426514839784,0.110541111260076,2,0.322336324962461,1.25035375445441
"747",10452,781,2010,0.141761456839015,0.0539357907253271,3,0.129036838838639,1.15230174204982
"748",10466,782,2010,0.280239710111582,0.0961490770292225,7,0.144014722492521,1.32344701794957
"749",10480,783,2010,0.341031445500842,0.171886847865218,3,0.310420199208119,1.40639746503951
"750",10494,784,2010,0.130113930459745,0.0426233044652682,6,0.0726179672519339,1.13895813795727
"751",10508,785,2010,0.557920905381869,0.261491445775276,6,0.311381586068714,1.74703646766034
"752",10522,786,2010,0.16054546999988,0.0492433625773417,10,0.0697240117155119,1.17415116057997
"753",10536,787,2010,0.523051548686256,0.291509187441888,4,0.377301937709477,1.68716827841387
"754",10550,788,2010,1.01223051475933,0.505745672620794,14,0.383557607256263,2.7517319536368
"755",10564,789,2010,0.762368402270135,0.379452314238753,15,0.281519301953798,2.14334652063672
"756",10578,790,2010,1.00394722309982,0.584477751084657,4,0.724194840040175,2.72903269736447
"757",10592,791,2010,0.289886021536404,0.0971568601346285,8,0.139405708564534,1.33627517275418
"758",10606,792,2010,1.66927609555403,0.707990005656628,24,0.525251045030686,5.30832368684721
"759",10620,793,2010,0.0516843681877702,0.0179760490742027,2,0.0745647816759753,1.05304331608373
"760",10634,794,2010,0.876106166683633,0.355971516999662,11,0.365364649833605,2.40153031807436
"761",10648,795,2010,1.04567832823478,0.527236119785222,19,0.355136695184903,2.84532793546636
"762",10662,796,2010,0.553861097855159,0.306211281078805,5,0.34413324899095,1.73995821375573
"763",10676,797,2010,1.43595968306318,0.675827913215452,19,0.48768532587138,4.20367727151187
"764",10690,798,2010,1.24209941298222,0.595504789473227,19,0.421845866656017,3.46287584523264
"765",10704,799,2010,0.555358122845831,0.27853494424596,9,0.252754374120061,1.74256492535383
"766",10718,800,2010,1.85552794823571,0.7174627968,20,0.619390445740467,6.3950736273692
"767",10732,801,2010,0.139911683190129,0.0517959106770502,4,0.100924945750414,1.15017221483069
"768",10746,802,2010,0.766249654415178,0.472151823099173,4,0.55273228825383,2.15168155363654
"769",10760,803,2010,0.458036975879984,0.179290210083806,15,0.169139026925556,1.58096745964372
"770",10774,804,2010,1.58377289624029,0.69687435194796,16,0.571225325825054,4.87330765379384
"771",10788,805,2010,1.08140948260031,0.621048724000008,5,0.671917490103604,2.94883295204182
"772",10802,806,2010,0.999202363412468,0.482344268048354,11,0.41669975113066,2.71611449190582
"773",10816,807,2010,0.262891140546034,0.114420749425335,6,0.146722339164919,1.30068511937276
"774",10830,808,2010,0.660917502447307,0.285927963256836,10,0.287032824306144,1.93656832571748
"775",10844,809,2010,1.58262915299474,0.714760381984528,14,0.599694874088039,4.86773702737175
"776",10858,810,2010,0.0867285419005726,0.0275053386724411,5,0.0538874729062428,1.09060058716911
"777",10872,811,2010,1.10630370450471,0.471088728319808,10,0.480461594175523,3.02316321226822
"778",10886,812,2010,0.229226194673391,0.0731690074465078,10,0.0995516714543344,1.25762647524946
"779",10900,813,2010,1.20905769034601,0.669500627933109,4,0.872150767005426,3.350326119978
"780",10914,814,2010,0.804111744561638,0.522173606975073,4,0.580044013099824,2.23471062310397
"781",10928,815,2010,1.04921033246748,0.568210353571325,9,0.477516200797044,2.85539541450112
"782",10942,816,2010,1.8092810226175,0.775511047295375,13,0.705386645297396,6.10605573768362
"783",10956,817,2010,0.18604554581416,0.0648211220662023,8,0.0894689954418561,1.20447711801933
"784",10970,818,2010,0.635722004257788,0.292444611920522,6,0.354803206108729,1.88838507144083
"785",10984,819,2010,1.31387349452532,0.577350781696421,15,0.485173241615152,3.72055739536898
"786",10998,820,2010,0.562386478361416,0.186260027680632,20,0.18772921843721,1.75485543158824
"787",11012,821,2010,1.73578851847033,0.706110752618328,24,0.546179709699974,5.67339962090875
"788",11026,822,2010,0.545559508195178,0.24094176235774,5,0.338975181322825,1.72557358489403
"789",11040,823,2010,0.302626068499986,0.147151639904521,3,0.275462118548547,1.3534082878193
"790",11054,824,2010,0.995929337208588,0.503588122619707,15,0.367766201971896,2.70723911060213
"791",11068,825,2010,0.444631934611548,0.166366999400665,8,0.213822762361649,1.55991593909106
"792",11082,826,2010,0.750007352481105,0.356317035874048,8,0.36067729601825,2.11701558187252
"793",11096,827,2010,0.465303509848166,0.162949737572511,15,0.17182233536837,1.59249745420603
"794",11110,828,2010,1.89797013119835,0.785809791814145,14,0.719184880866173,6.67233671859517
"795",11124,829,2010,2.46074838178873,0.879821602110232,20,0.821417989688852,11.7135744863837
"796",11138,830,2010,0.667774889738521,0.315206693633311,5,0.414911867416236,1.9498937613617
"797",11152,831,2010,1.47844329003139,0.632243449494003,23,0.471518423641319,4.38611245863826
"798",11166,832,2010,0.734252856270195,0.445376619609014,10,0.318881963799847,2.08392441964856
"799",11180,833,2010,1.45507404748541,0.647566571988231,20,0.485715649669583,4.2848007325753
"800",11194,834,2010,0.231254901749885,0.0876096609854264,4,0.166815149967912,1.26018042070707
"801",11208,835,2010,0.237304822628011,0.0931888880245886,8,0.114119496928156,1.26782752139695
"802",11222,836,2010,0.801795399213235,0.255763459303387,35,0.2255181167487,2.22954025204138
"803",11236,837,2010,0.0202602888336163,0.0055950461079538,3,0.0184417096391472,1.02046692160607
"804",11250,838,2010,1.21411001539185,0.667542158738401,14,0.460054429953916,3.36729588884234
"805",11264,839,2010,0.124553078592869,0.0367832010449457,8,0.0598973696044619,1.13264213791566
"806",11278,840,2010,0,0,1,NA,1
"807",11292,841,2010,1.88282905862827,0.805565448801975,19,0.639452565310519,6.57207136214216
"808",11306,842,2010,0.192580813806467,0.0646805113359816,6,0.107481398655277,1.21237447634492
"809",11320,843,2010,0.452133033088736,0.19551148190708,9,0.205774611185569,1.57166101759041
"810",11334,844,2010,0.348160890302557,0.159495827063506,3,0.316909699530711,1.41646012610623
"811",11348,845,2010,1.43650805702261,0.636380685036314,17,0.507024315707199,4.20598309082926
"812",11362,846,2010,0.95892254157307,0.565067783026478,8,0.461144265108036,2.6088839944859
"813",11376,847,2010,0.254473603508726,0.0833149873849585,9,0.115815928027363,1.28978250516128
"814",11390,848,2010,1.31879517592854,0.604595004420841,23,0.420602012030099,3.73891392896227
"815",11404,849,2010,0.913985248358976,0.539102282905711,6,0.510104879620225,2.49424293017686
"816",11418,850,2010,2.18747342848727,0.854630544999711,27,0.663708040604338,8.91266615503017
"817",11432,851,2010,0.0275772628780287,0.0077704487739898,3,0.0251019064345818,1.02796103526718
"818",11446,852,2010,0.76419654839405,0.331329423420504,13,0.297938259939118,2.14726845511298
"819",11460,853,2010,1.07735300947704,0.590362887519179,5,0.669397061641015,2.93689531913981
"820",11474,854,2010,0.972632727477197,0.420809624000744,15,0.359163477501755,2.64489859837531
"821",11488,855,2010,0.92289174216355,0.571484167379848,3,0.840052265647244,2.51655711243759
"822",11502,856,2010,0.922998191487894,0.395191954738421,8,0.443868304536355,2.51682501250052
"823",11516,857,2010,1.02350088071307,0.569870074120567,7,0.525975406012429,2.78292040224354
"824",11530,858,2010,0.552696260309106,0.242705806146047,6,0.308465656133646,1.7379326250697
"825",11544,859,2010,0.351176084503927,0.142095907159075,6,0.1959951045523,1.42073747374125
"826",11558,860,2010,1.32666467219727,0.49860181979907,17,0.468254420367061,3.76845337601404
"827",11572,861,2010,1.59838044499143,0.757928991769252,17,0.564158166325406,4.94501720821828
"828",11586,862,2010,1.23234565121914,0.545574705724356,20,0.411367084468179,3.42926396682446
"829",11600,863,2010,1.43217028889685,0.684781302416504,16,0.516546243375001,4.18777802466416
"830",11614,864,2010,1.05395320629682,0.555697729599779,9,0.479674775700249,2.8689703613679
"831",11628,865,2010,0.665366860466233,0.392969040322866,13,0.259407406438905,1.94520400890326
"832",11642,866,2010,0.37671646942382,0.13951460052645,10,0.16360588391284,1.457491007517
"833",11656,867,2010,0.682582263196974,0.339737564147704,7,0.350777893587918,1.97898139071248
"834",11670,868,2010,1.10692296409161,0.498078226444195,19,0.375936798800623,3.02503591485482
"835",11684,869,2010,0.648767140196665,0.359123710493451,7,0.33340035793103,1.91318069088281
"836",11698,870,2010,0.950601935025899,0.373120368680546,16,0.342857174380329,2.58726655705523
"837",11712,871,2010,1.91077847505708,0.768823025768638,19,0.648944837565631,6.75834795651524
"838",11726,872,2010,1.13532141195493,0.603324090118069,8,0.545974190280812,3.11217367199379
